date,open,high,low,close,volume,bodysize,shadowsize,sma_20,rsi_20,Min_20,Max_20,volume_20,percentChange_20,RelativeSize_sma_20,Diff_20,sma_50,rsi_50,Min_50,Max_50,volume_50,percentChange_50,RelativeSize_sma_50,Diff_50,sma_100,rsi_100,Min_100,Max_100,volume_100,percentChange_100,RelativeSize_sma_100,Diff_100,WeekDay,Day
2021-02-10,46504.5,47340.0,43734.8,44847.5,6451.55893098,-1657.0,3605.199999999997,36279.56000000003,67.49517827927411,28800.0,48222.0,8556.329501194006,0.4545481081712215,1.2361643856761209,14014.900000000001,34238.731999999996,65.7123922103159,22629.2,48222.0,10310.97332559099,0.8821186661182967,1.3098469884924477,21019.3,26297.177999999985,65.1065385132942,13305.0,48222.0,8760.273667961095,2.3059237199427973,1.7054111281446254,31281.7,2,10
2021-02-11,44839.5,48703.6,44046.2,47962.8,7962.97492388,3123.300000000003,4657.4000000000015,37027.700000000026,70.8067351876082,29255.0,48703.6,8191.900757776506,0.45341818181818194,1.2953221507141943,14962.800000000003,34733.454,67.62676923236305,22723.0,48703.6,10293.621784958392,1.0649855554168264,1.3808819589321581,24736.100000000002,26636.587999999985,66.48814256126435,13540.7,48703.6,8789.512392182494,2.420587941633742,1.800636027407115,33941.0,3,11
2021-02-12,47979.9,48925.0,46263.0,47470.4,5332.29630267,-509.5,2662.0,37796.19500000003,69.62654007278208,29255.0,48925.0,8153.559874903006,0.47880562608059063,1.2559571142015742,15369.900000000001,35208.49,67.0232269314912,23410.8,48925.0,10304.257206800192,1.0013997453475332,1.3482657165927878,23751.800000000003,26969.658999999985,66.07047576464609,14120.1,48925.0,8767.988562924395,2.351648274060424,1.760140905007365,33307.100000000006,4,12
2021-02-13,47438.2,48224.1,46285.0,47199.9,2631.80889729,-238.29999999999563,1939.0999999999985,38541.59000000003,68.96185822606488,29255.0,48925.0,8043.736917503006,0.4616592344853214,1.2246484901115902,14907.900000000001,35658.51599999999,66.68959294088366,24500.0,48925.0,10233.31779445499,0.9110354433044789,1.323664170432668,22501.300000000003,27285.553999999986,65.8409687342645,14365.0,48925.0,8655.373120862496,2.0236188694716346,1.7298494287490012,31589.5,5,13
2021-02-14,47199.9,49700.0,47038.7,48649.7,3553.11213783,1449.7999999999956,2661.300000000003,39360.355000000025,70.54810054878547,29255.0,49700.0,7764.660129477006,0.5073773641028181,1.2360076528781299,16375.299999999996,36102.685999999994,67.57241724936463,25634.6,49700.0,10111.418929865391,0.8399202759330135,1.347536856398995,22208.499999999996,27616.058999999987,66.47150240653801,14365.0,49700.0,8594.450971459697,2.1187304477152673,1.7616452803783487,33050.5,6,14
2021-02-15,48655.4,49043.3,45710.5,47937.1,5337.99924266,-718.3000000000029,3332.800000000003,40132.160000000025,68.73074871788288,29255.0,49700.0,7588.849836281506,0.474942309467401,1.1944809349907897,15436.099999999999,36536.399999999994,66.68599504619613,25850.0,49700.0,9933.018942372191,0.8260778472767165,1.3120367633373842,21685.699999999997,27947.056999999986,65.86786126962105,14726.6,49700.0,8571.366969182496,2.2308506264616876,1.7152825787702806,33099.8,0,15
2021-02-16,47937.1,50599.9,47040.1,49218.7,6175.520692,1281.5999999999985,3559.800000000003,41071.885000000024,70.18478329216101,29900.0,50599.9,7336.859525447506,0.6177483713622707,1.1983550304545303,18794.499999999996,36980.183999999994,67.46914909744422,25850.0,50599.9,9899.102526215791,0.8209252853363915,1.3309479476900388,22189.199999999997,28284.44299999999,66.4218131752898,14824.7,50599.9,8588.084267429396,2.1794820446896335,1.7401332598276733,33738.6,1,16
2021-02-17,49185.6,52779.6,48967.4,52130.0,7320.83703094,2944.4000000000015,3812.199999999997,42006.86500000003,73.16822471494841,32000.0,52779.6,7262.076987400006,0.5593591461663634,1.2409876338069972,18699.6,37475.259999999995,69.1502008351323,27346.0,52779.6,9871.55021476239,0.904208765277869,1.3910510560834002,24753.8,28652.51399999999,67.62736497733565,15100.0,52779.6,8586.250831841497,2.402097514178126,1.8193865990258313,36807.1,2,17
2021-02-18,52130.0,52555.1,50904.2,51600.9,4118.2056143,-529.0999999999985,1650.9000000000015,42873.825000000026,71.79388469197389,32200.0,52779.6,6428.765131573006,0.5060811343278355,1.203552517182686,17339.200000000004,37929.67999999999,68.49381120013577,27844.0,52779.6,9745.34650261959,0.7867409513190835,1.3604359435671487,22721.0,29015.355999999985,67.18455875883365,15300.0,52779.6,8590.063957807795,2.368930644329392,1.7783996860145375,36284.2,3,18
2021-02-19,51590.5,56349.9,50683.4,55926.9,8055.79248517,4336.4000000000015,5666.5,43955.34500000003,75.71908537997709,32200.0,56349.9,6568.985957567507,0.6306882626507078,1.2723572070700382,21630.4,38469.03399999999,70.80580887753186,27920.0,56349.9,9754.21186459559,0.9312308351059422,1.4538160745081359,26967.7,29417.537999999986,68.86805098300786,15425.3,56349.9,8606.893320615396,2.560250052518668,1.901141421148161,40218.2,4,19
2021-02-20,55926.5,57500.0,53961.9,55938.7,5846.24681261,12.19999999999709,3538.0999999999985,45096.18000000003,75.72878337646763,32325.3,57500.0,6630.033305402508,0.6888684258196969,1.2404310076818028,22816.699999999997,38999.829999999994,70.81177055793287,27920.0,57500.0,9753.999421316392,0.9027480620023196,1.434331893241586,26539.799999999996,29813.846999999987,68.87245083524857,15735.0,57500.0,8569.936803539194,2.4301806497504264,1.876265749938276,39630.899999999994,5,20
2021-02-21,55931.5,58339.0,55490.5,57478.3,3727.83573597,1546.800000000003,2848.5,46293.40000000003,76.99095349034674,33462.1,58339.0,6542.542404234007,0.7140356475089387,1.2416089550562275,23944.4,39504.619999999995,71.58432663795519,27920.0,58339.0,9436.237865857991,0.7828920431281563,1.4549766584262804,25239.500000000004,30225.195999999985,69.44163472561426,15735.0,58339.0,8546.735450915894,2.516912025649498,1.9016683961288465,41134.9,6,21
2021-02-22,57475.9,57567.6,45002.0,54154.8,12299.53570482,-3321.0999999999985,12565.599999999999,47226.14000000003,68.85470601279981,35394.8,58339.0,6816.271453423508,0.5254873239436622,1.1467123927553675,18654.800000000003,39926.062,67.64073200271994,27920.0,58339.0,9439.510064528591,0.6369522439220501,1.356377195426887,21072.100000000006,30605.942999999985,66.77906734356574,15801.0,58339.0,8632.597318031394,2.3678148767731546,1.7694210565575461,38074.700000000004,0,22
2021-02-23,54128.0,54200.0,45000.0,48899.8,17080.21248951,-5228.199999999997,9200.0,47787.585000000036,58.55546305072516,36202.0,58339.0,7319.571088262007,0.2980788884789054,1.0232741411812287,11228.900000000001,40263.098,62.119298719797584,28800.0,58339.0,9458.601746219192,0.5258300049925113,1.2145066432791636,16851.800000000003,30935.317999999985,62.925615079937316,15884.3,58339.0,8782.567390286295,2.0634557676525316,1.5807110823945636,32937.5,1,23
2021-02-24,48899.6,51442.5,47015.7,49727.7,8110.23297686,828.0999999999985,4426.800000000003,48425.02000000003,59.55864324468507,36582.9,58339.0,7366.457085500506,0.34475513129073243,1.0269009697879312,12748.699999999997,40576.651999999995,62.60995638539263,28800.0,58339.0,9401.152895010793,0.46043171806167393,1.2255249644549284,15677.699999999997,31265.383999999984,63.26296738005065,16210.0,58339.0,8797.374381891794,1.9739490822972172,1.590503414255204,33006.6,2,24
2021-02-25,49726.1,52071.9,46702.0,47061.5,7523.62785681,-2664.5999999999985,5369.9000000000015,48863.26000000003,55.0421796190478,37410.5,58339.0,7502.161338188006,0.2288656724991971,0.9631264880812285,8764.800000000003,40780.348,60.053786357597325,28800.0,58339.0,9304.713612113992,0.27618523349432045,1.1540239921444515,10184.800000000003,31559.150999999987,61.44422804291238,16210.0,58339.0,8771.207877906494,1.6611270695738716,1.4912156540586285,29376.7,3,25
2021-02-26,47072.1,48449.0,44120.3,46314.5,10050.93808767,-757.5999999999985,4328.699999999997,49216.13500000003,53.83812030368037,37410.5,58339.0,7548.369877755004,0.17977685508316998,0.9410430136377017,7057.5,40916.858,59.36092112323672,28800.0,58339.0,9182.214462493192,0.1728456025728684,1.131917313885636,6825.5,31844.295999999988,60.94834925385706,16210.0,58339.0,8733.618821495795,1.601938202247191,1.4544048956208677,28514.5,4,26
2021-02-27,46307.2,48350.0,45022.9,46170.2,4235.54896417,-137.0,3327.0999999999985,49580.90000000003,53.59970354987696,38075.0,58339.0,7503.370324109006,0.1876609328898593,0.9312093971670536,7295.299999999996,41026.928,59.22622902726506,28800.0,58339.0,8985.481061058192,0.13533185628536382,1.1253633223525776,5503.5,32127.715999999986,60.852523208637244,16210.0,58339.0,8707.635300232794,1.589728632167016,1.4370831714274372,28341.999999999996,5,27
2021-02-28,46163.9,46706.2,43020.0,45245.4,6840.39246604,-918.5,3686.199999999997,49521.88000000003,52.04487420112247,43020.0,58339.0,7161.444753464006,-0.025425517707826306,0.9136446354621427,-1180.4000000000015,41126.793999999994,58.36023690732843,28800.0,58339.0,9002.501660243192,0.1240506706482396,1.1001441055677719,4993.300000000003,32393.367999999984,60.239398889591854,16210.0,58339.0,8707.356627876195,1.422104688386634,1.3967488653850388,26565.2,6,28
2021-03-01,45234.7,49818.1,45046.8,49620.7,7070.92019864,4386.0,4771.299999999996,49677.77500000002,58.09814376899977,43020.0,58339.0,6986.2798775410065,0.06704757562985453,0.9988510958874461,3117.899999999994,41355.797999999995,61.10572449385072,28800.0,58339.0,8852.35765656259,0.2999751116700069,1.1998486886893103,11450.199999999997,32702.487999999983,62.06591852461426,16210.0,58339.0,8729.320474924194,1.6522794208042244,1.5173371518399463,30911.999999999996,0,1
2021-03-02,49615.3,50225.8,47050.2,48486.2,5796.81965376,-1129.1000000000058,3175.600000000006,49859.71000000002,56.16315032104637,43020.0,58339.0,6953.542913680006,0.08113495735548248,0.9724525072448271,3638.699999999997,41616.736000000004,60.05798674292269,28800.0,58339.0,8427.05441039159,0.36814779072950077,1.1650649392590517,13046.899999999994,33002.84799999998,61.328028101674846,16210.0,58339.0,8722.711952472495,1.6279498325221402,1.4691519956095918,30035.999999999996,1,2
2021-03-03,48495.9,52600.0,48160.0,50400.0,6721.5926205,1904.0999999999985,4440.0,49981.57000000002,58.61092483610639,43020.0,58339.0,6891.473798511006,0.05081438114538761,1.0083716858033867,2437.199999999997,41943.808,61.203062228501935,28800.0,58339.0,8286.587222452192,0.4803327224023686,1.2016076365789201,16353.599999999999,33322.96999999999,62.09588779505739,16210.0,58339.0,8728.320064603595,1.7409478023472085,1.5124702269935728,32012.2,2,3
2021-03-04,50400.0,51820.4,47500.0,48330.0,7226.22528712,-2070.0,4320.4000000000015,50024.55000000002,55.10749872950712,43020.0,58339.0,6986.170247733506,0.01810812632714276,0.9661256323145332,859.5999999999985,42162.606,59.32592340537627,28800.0,58339.0,8168.540931743791,0.29258814499025143,1.146276394775029,10939.900000000001,33614.531999999985,60.7774292457142,16210.0,58339.0,8710.199356269795,1.5206271057380385,1.4377710211761991,29156.2,3,4
2021-03-05,48330.0,49539.3,46312.0,48734.7,7480.67750585,404.6999999999971,3227.300000000003,50101.29000000002,55.65302744808031,43020.0,58339.0,7228.613678161506,0.032517018044529555,0.9727234568211711,1534.7999999999956,42354.268,59.573282850990196,28800.0,58339.0,8108.38454617419,0.24476905158409878,1.1506443695355566,9583.099999999999,33914.64499999999,60.94120520160463,16210.0,58339.0,8715.769123460595,1.6028766142901394,1.436980985647941,30011.299999999996,4,5
2021-03-06,48767.4,49232.2,47111.9,48899.9,3104.70756826,132.5,2120.2999999999956,50113.800000000025,55.88338329872764,43020.0,58339.0,7206.193449683005,0.005142888856457528,0.9757771312492762,250.20000000000437,42597.47,59.67543118594022,28800.0,58339.0,7900.757929737591,0.33097893837201076,1.1479531530863218,12160.099999999999,34231.99799999999,61.008336877851725,16450.8,58339.0,8563.829306813996,1.8488808361394966,1.4284851266934524,31735.300000000003,5,6
2021-03-07,48906.0,51470.2,48905.9,50962.3,4519.00601948,2056.300000000003,2564.2999999999956,50265.06000000003,58.702410246722856,43020.0,58339.0,7165.243788524005,0.06310769737843969,1.013871265646554,3025.2000000000044,42896.42399999999,60.93293800574629,28800.0,58339.0,7814.289599708591,0.4150455648542537,1.188031431244712,14947.700000000004,34570.17899999998,61.835508815025705,16660.0,58339.0,8549.398883129494,1.9725679821747297,1.4741693990071625,33818.100000000006,6,7
2021-03-08,50971.3,52432.9,49368.0,52375.0,4669.97221169,1403.699999999997,3064.9000000000015,50422.87500000004,60.52132776655599,43020.0,58339.0,7089.966364508507,0.06412806514597102,1.038715067318156,3156.300000000003,43227.596,61.76630793248704,28800.0,58339.0,7727.3311185253915,0.4623189376933472,1.2116102870953083,16558.6,34916.599999999984,62.38758260576993,16660.0,58339.0,8545.725143010895,1.9535496168139446,1.5000028639672827,34642.1,0,8
2021-03-09,52383.0,54929.0,51875.0,54929.0,5890.74250935,2546.0,3054.0,50562.82500000003,63.574434231793795,43020.0,58339.0,7018.4616384290075,0.05369269134855159,1.0863514845145612,2799.0,43593.725999999995,63.213930457817106,28800.0,58339.0,7695.853441957592,0.4998702983138781,1.2600207653734394,18306.5,35283.94799999998,63.355595353475344,16660.0,58339.0,8551.788558315895,2.0190390344175615,1.5567702344420196,36734.8,1,9
2021-03-10,54922.7,57378.0,53051.0,55851.0,8091.88400907,928.3000000000029,4327.0,50775.33000000003,64.61433801590786,43020.0,58339.0,7217.145558167506,0.08236484247367781,1.099963308953383,4250.0999999999985,43992.234,63.719942684893226,28800.0,58339.0,7731.717594602392,0.5546295677733983,1.2695649873111696,19925.4,35645.376999999986,63.69629805414217,17572.0,58339.0,8497.847218134593,1.8339109300236962,1.5668511515532582,36142.9,2,10
2021-03-11,55859.9,58150.1,54286.3,57809.9,6111.04350087,1950.0,3863.7999999999956,50869.48000000003,66.73803474426849,43020.0,58339.0,7119.908108952506,0.03366895000438075,1.1364358353967834,1883.0,44438.195999999996,64.77054609058212,28800.0,58339.0,7670.534649706392,0.6279067802814837,1.3009056443245357,22298.1,36035.64699999998,64.40650464003751,17572.0,58339.0,8431.057119554893,2.0777941638405144,1.6042420439960472,39027.0,3,11
2021-03-12,57807.0,58069.5,55040.2,57234.0,4971.61542626,-573.0,3029.300000000003,50934.24500000003,65.52112676795896,43020.0,58339.0,7076.176539635005,0.023155704369247188,1.123684075419199,1295.300000000003,44966.223999999995,64.21271768255514,28800.0,58339.0,7379.698299118592,0.8562819872472645,1.2728220185888859,26401.4,36415.67299999998,64.03450079552528,17572.0,58339.0,8412.767688475595,1.9760703848913752,1.5716859056813266,38002.6,4,12
2021-03-13,57238.9,61724.6,56073.2,61174.9,7245.63678712,3936.0,5651.4000000000015,51119.075000000026,69.52396075965399,43020.0,61724.6,7252.066592192505,0.06431296680660359,1.1967137511780088,3696.5999999999985,45529.721999999994,66.2427916123363,29255.0,61724.6,7219.580039016392,0.8537848484848485,1.3436255991196258,28174.9,36832.908999999985,65.41525207389151,17572.0,61724.6,8434.766773700596,2.1450288669651902,1.6608761474691023,41723.600000000006,5,13
2021-03-14,61174.9,61639.2,59001.0,59001.1,3394.47205511,-2173.800000000003,2638.199999999997,51361.39000000003,65.13341102120475,43020.0,61724.6,6806.813409707004,0.08948975898719946,1.1487442220703132,4846.299999999996,46067.734,64.19318665016341,29255.0,61724.6,7165.4872009157925,0.8380118689740035,1.2807467369677876,26900.6,37236.26199999999,64.04529930075893,17572.0,61724.6,8410.370324443296,2.160919971284381,1.5845065221637988,40335.3,6,14
2021-03-15,59001.0,60580.0,54593.8,55600.0,6721.10373802,-3401.0,5986.199999999997,51696.40000000002,58.99730594766212,43020.0,61724.6,6288.857972132504,0.1370189653127416,1.0755100935461652,6700.199999999997,46533.89399999999,61.17146696145556,29255.0,61724.6,7203.343914770392,0.7217886783104175,1.1948280107398708,23308.0,37600.73199999999,61.99348866937033,17572.0,61724.6,8453.837683890497,1.902939487286587,1.4786946169026713,36447.0,0,15
2021-03-16,55627.6,56891.1,52500.0,56891.1,6381.12428361,1263.5,4391.0999999999985,52054.57000000003,60.484848807084546,43020.0,61724.6,6202.402537470005,0.14405250996929286,1.0929126875891966,7163.4000000000015,47026.227999999996,61.866784322018255,29255.0,61724.6,7148.273442475592,0.7627314527923059,1.2097738308928372,24616.699999999997,37975.71399999999,62.454711447928574,17572.0,61724.6,8490.472920194497,1.9336045666197421,1.4980916487837466,37498.2,1,16
2021-03-17,56891.1,58951.0,53752.0,58933.0,6509.29258273,2041.9000000000015,5199.0,52648.14500000003,62.735476458807106,43020.0,61724.6,6151.685773766005,0.2522550279952829,1.1193746712253578,11871.5,47554.867999999995,62.93783827653351,29255.0,61724.6,7101.375191998793,0.8132672840835666,1.2392632443012985,26432.0,38373.25799999999,63.16872892343292,17572.0,61724.6,8524.182197895798,2.0728520329951095,1.535783070595674,39754.4,2,17
2021-03-18,58940.5,60000.0,57007.0,57640.9,5831.85791094,-1299.5999999999985,2993.0,53214.465000000026,60.44239379724083,43020.0,61724.6,5940.7317649295055,0.24455408133521894,1.0831810486115,11326.400000000001,48099.20199999999,61.816725004954776,29900.0,61724.6,6993.705812043992,0.8945740561789628,1.1983753909264443,27216.7,38766.461999999985,62.41009078498803,17572.0,61724.6,8518.640588062897,2.1462514669359463,1.4868754337189714,39320.4,3,18
2021-03-19,57640.0,59461.5,56243.1,58101.8,3859.35865644,461.8000000000029,3218.4000000000015,53811.04500000003,60.977948191903955,43020.0,61724.6,5921.922249543006,0.25842643090131734,1.0797374405198779,11931.600000000006,48592.62999999999,62.062698669665714,32000.0,61724.6,6894.563229334993,0.7379929644874126,1.1956916100239896,24671.4,39161.99499999999,62.57204936811408,17572.0,61724.6,8479.914741422997,2.1324258026255496,1.4836271747647183,39553.3,4,19
2021-03-20,58085.0,59880.0,57545.2,58091.6,3369.76250794,6.599999999998545,2334.800000000003,54453.35500000004,60.95872261852927,45046.8,61724.6,5748.390751638006,0.283922785520738,1.0668139731702473,12846.199999999997,49069.22799999999,62.05367152698633,32200.0,61724.6,6546.269624876993,0.6955259079380183,1.1838702659026958,23829.9,39560.455999999984,62.566023362756475,17572.0,61724.6,8464.501462821598,2.183886437751774,1.4684259453429966,39846.1,5,20
